Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Columbia Heights,$2155,1,731,Oct 8,Cozy and Charming 1BR in Beautiful Neighborhood!,https://washingtondc.craigslist.org/doc/apa/5258465278.html,5258465278,2015,10,11
Columbia Heights,$1766,NA,535,Oct 8,"Studio Apt with Natural Light, Next to Metro",https://washingtondc.craigslist.org/doc/apa/5258408866.html,5258408866,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,ONE BEDROOM APARTMENTS **FREE UTILITIES** Rent Special from $850 **,https://washingtondc.craigslist.org/doc/apa/5258409704.html,5258409704,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,** $925 RENOVATED TWO BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5258407716.html,5258407716,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,TWO BEDROOM APARTMENTS **FREE UTILITIES** Rent Special from $925 **,https://washingtondc.craigslist.org/doc/apa/5258410546.html,5258410546,2015,10,11
Columbia Heights,$865,1,NA,Oct 8,"Bass Apartments, SE DC **WE PAY THE UTILITIES** Walk to Metro",https://washingtondc.craigslist.org/doc/apa/5258372349.html,5258372349,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,!!! NO UTILITY BILLS !!! Metro One Bedroom,https://washingtondc.craigslist.org/doc/apa/5258406216.html,5258406216,2015,10,11
Columbia Heights,$881,1,NA,Oct 8,** $881 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5258376861.html,5258376861,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,"SE, DC ** $925 TWO BEDROOM** Free Utilities and Metro Access",https://washingtondc.craigslist.org/doc/apa/5258373395.html,5258373395,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,***2 BEDROOMS*** New Renovation ***FREE UTILITIES***,https://washingtondc.craigslist.org/doc/apa/5258310843.html,5258310843,2015,10,11
Columbia Heights,$1095,2,NA,Oct 8,Lovely 2 Bedroom Condo in SE,https://washingtondc.craigslist.org/doc/apa/5253559010.html,5253559010,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,***1 BEDROOMS*** New Renovation ***FREE UTILITIES***,https://washingtondc.craigslist.org/doc/apa/5258309073.html,5258309073,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,Walk to Orange / Blue Line Metro **Free Utility ONE BEDROOM $850**,https://washingtondc.craigslist.org/doc/apa/5258301894.html,5258301894,2015,10,11
Columbia Heights,$964,2,NA,Oct 8,"Field Apartments ** TWO BEDROOM ** I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5258261331.html,5258261331,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,Walk to Orange / Blue Line Metro **Free Utility ONE BEDROOM $850**,https://washingtondc.craigslist.org/doc/apa/5258267252.html,5258267252,2015,10,11
Columbia Heights,$853,1,NA,Oct 8,************* $853 ONE BEDROOM RENT SPECIAL $853 **************,https://washingtondc.craigslist.org/doc/apa/5258250341.html,5258250341,2015,10,11
Columbia Heights,$881,1,NA,Oct 8,** $881 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5258253340.html,5258253340,2015,10,11
Columbia Heights,$879,1,NA,Oct 8,** $879 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5258251894.html,5258251894,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,** $925 RENOVATED TWO BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5258252744.html,5258252744,2015,10,11
Columbia Heights,$3425,2,1142,Oct 8,Spacious 2BR with Sunroom and Fireplace!,https://washingtondc.craigslist.org/doc/apa/5258266724.html,5258266724,2015,10,11
Columbia Heights,$1200,2,NA,Oct 8,"**$1,200 RENT SPECIAL** Deanwood Metro ** WOODHAVEN APARTMENTS **",https://washingtondc.craigslist.org/doc/apa/5258259108.html,5258259108,2015,10,11
Columbia Heights,$3125,2,916,Oct 8,Live In the Heart Of DC*Two Bedroom Roommate Style Home Available Now!,https://washingtondc.craigslist.org/doc/apa/5258187782.html,5258187782,2015,10,11
Columbia Heights,$1915,NA,537,Oct 8,Beautiful Studio for Lease Today!,https://washingtondc.craigslist.org/doc/apa/5258193294.html,5258193294,2015,10,11
Columbia Heights,$60,1,NA,Oct 8,DC Apartments for Rent $3000 or LESS - DC Realtor Rental Service,https://washingtondc.craigslist.org/doc/apa/5212370079.html,5212370079,2015,10,11
Columbia Heights,$60,2,NA,Oct 8,DC Apartments for Rent $4000 & BELOW - DC Realtor Rental Service,https://washingtondc.craigslist.org/doc/apa/5214194823.html,5214194823,2015,10,11
Columbia Heights,$4755,2,1220,Oct 8,Elegant & Gorgeous 2BR/2BA Available Now! 3 MONTHS FREE!!!,https://washingtondc.craigslist.org/doc/apa/5258092398.html,5258092398,2015,10,11
Columbia Heights,$1675,2,970,Oct 8,INCREDIBLE SPECIAL! CALL NOW BEFORE IT EXPIRES!,https://washingtondc.craigslist.org/doc/apa/5258095214.html,5258095214,2015,10,11
Columbia Heights,$3060,1,781,Oct 8,2 Months Free + Waived Amenity Fee!!!,https://washingtondc.craigslist.org/doc/apa/5258077559.html,5258077559,2015,10,11
Columbia Heights,$2800,NA,622,Oct 8,Stunning Studio Available Now! 2 Months Free!,https://washingtondc.craigslist.org/doc/apa/5258059745.html,5258059745,2015,10,11
Columbia Heights,$2010,1,679,Oct 8,Bright and Charming 1 BR Apartment!,https://washingtondc.craigslist.org/doc/apa/5258063089.html,5258063089,2015,10,11
Columbia Heights,$904,2,NA,Oct 8,"Field Apartments ** TWO BEDROOM ** I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5258029918.html,5258029918,2015,10,11
Columbia Heights,$879,1,NA,Oct 8,**$879 ONE BEDROOM** Free Utilities ** Metro Locations,https://washingtondc.craigslist.org/doc/apa/5258026426.html,5258026426,2015,10,11
Columbia Heights,$865,1,NA,Oct 8,Bass Apartments ** $865 ONE BEDROOMS ** Free Utilities ** Metro,https://washingtondc.craigslist.org/doc/apa/5258027582.html,5258027582,2015,10,11
Columbia Heights,$881,1,NA,Oct 8,LARGE ONE BEDROOM APARTMENT ** Free Utilities ** Walk to Metro,https://washingtondc.craigslist.org/doc/apa/5258018488.html,5258018488,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,TWO BEDROOM APARTMENT **FREE UTILITIES** Rent Special $925**,https://washingtondc.craigslist.org/doc/apa/5258025386.html,5258025386,2015,10,11
Columbia Heights,$865,1,NA,Oct 8,** $853 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5258020472.html,5258020472,2015,10,11
Columbia Heights,$853,1,NA,Oct 8,************* $853 ONE BEDROOM RENT SPECIAL $853 **************,https://washingtondc.craigslist.org/doc/apa/5258021378.html,5258021378,2015,10,11
Columbia Heights,$904,2,NA,Oct 8,"Field Apartments ** TWO BEDROOM ** I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5257980080.html,5257980080,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,East Capitol Corridor **ONE BEDROOMS From $850** Metro,https://washingtondc.craigslist.org/doc/apa/5258008410.html,5258008410,2015,10,11
Columbia Heights,$1260,3,997,Oct 8,Your dream apartment is closer than you think! Call now!,https://washingtondc.craigslist.org/doc/apa/5258021031.html,5258021031,2015,10,11
Columbia Heights,$853,1,NA,Oct 8,"Burroughs Avenue, North East, DC **FREE UTILITY ONE BEDROOM** Metro",https://washingtondc.craigslist.org/doc/apa/5258006809.html,5258006809,2015,10,11
Columbia Heights,$1350,2,NA,Oct 8,Beautiful Lease to Own Condos in SE DC! (310 Atlantic St. SE),https://washingtondc.craigslist.org/doc/apa/5227750229.html,5227750229,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,"Open 7 Days **TWO BEDROOMS** North East and South East, Washington DC",https://washingtondc.craigslist.org/doc/apa/5257979000.html,5257979000,2015,10,11
Columbia Heights,$1900,1,700,Oct 8,"Large 1B/1B, National Cathedral Views, Pet friendly",https://washingtondc.craigslist.org/doc/apa/5258014311.html,5258014311,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,"Open 7 Days **ONE BEDROOMS** North East and South East, Washington DC",https://washingtondc.craigslist.org/doc/apa/5257975091.html,5257975091,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,!!! NO UTILITY BILLS !!! Metro One Bedroom,https://washingtondc.craigslist.org/doc/apa/5257981065.html,5257981065,2015,10,11
Columbia Heights,$850,1,NA,Oct 8,***1 BEDROOMS*** New Renovation ***FREE UTILITIES***,https://washingtondc.craigslist.org/doc/apa/5257921857.html,5257921857,2015,10,11
Columbia Heights,$858,1,NA,Oct 8,** $858 ONE BEDROOM** Free Utilities and Metro Access North East Washi,https://washingtondc.craigslist.org/doc/apa/5257972193.html,5257972193,2015,10,11
Columbia Heights,$925,2,NA,Oct 8,***2 BEDROOMS*** New Renovation ***FREE UTILITIES***,https://washingtondc.craigslist.org/doc/apa/5257922661.html,5257922661,2015,10,11
Columbia Heights,$1150,1,567,Oct 8,Affordable Furnished Condo For Rent in DC (20032)!!,https://washingtondc.craigslist.org/doc/apa/5248880565.html,5248880565,2015,10,11
Columbia Heights,$1495,1,NA,Oct 8,Newly renovated Lower level Apartment,https://washingtondc.craigslist.org/doc/apa/5249604337.html,5249604337,2015,10,11
Columbia Heights,$858,1,NA,Oct 8,"$858 FREE UTILITY ONE BEDROOM / Metro / NE, DC",https://washingtondc.craigslist.org/doc/apa/5257923921.html,5257923921,2015,10,11
Columbia Heights,$2590,2,1034,Oct 8,Don't let this Fabulous Apartment get away!!,https://washingtondc.craigslist.org/doc/apa/5257966059.html,5257966059,2015,10,11
Columbia Heights,$1895,1,700,Oct 8,1BDR available October!!,https://washingtondc.craigslist.org/doc/apa/5253260917.html,5253260917,2015,10,11
Columbia Heights,$1550,1,620,Oct 8,One Bedroom Available,https://washingtondc.craigslist.org/doc/apa/5250401099.html,5250401099,2015,10,11
Columbia Heights,$1160,2,NA,Oct 8,I'D Have To Say This Is The Nicest Two Bedroom In The City,https://washingtondc.craigslist.org/doc/apa/5257937764.html,5257937764,2015,10,11
Columbia Heights,$1250,NA,325,Oct 8,The leaves are falling & so have our prices!!!,https://washingtondc.craigslist.org/doc/apa/5257940273.html,5257940273,2015,10,11
Columbia Heights,$1350,NA,379,Oct 8,"Renovated Studio, New Bathroom, Redone Kitchen, Util Incl.",https://washingtondc.craigslist.org/doc/apa/5237181930.html,5237181930,2015,10,11
Columbia Heights,$853,1,NA,Oct 8,"Burroughs Avenue, North East, DC **FREE UTILITY ONE BEDROOM** Metro",https://washingtondc.craigslist.org/doc/apa/5257910375.html,5257910375,2015,10,11
Columbia Heights,$879,1,NA,Oct 8,**$879 ONE BEDROOM** Free Utilities ** Metro Locations,https://washingtondc.craigslist.org/doc/apa/5257914337.html,5257914337,2015,10,11
Columbia Heights,$1650,1,NA,Oct 8,Brand new one bedroom/one bath apartment for rent!,https://washingtondc.craigslist.org/doc/apa/5228536716.html,5228536716,2015,10,11
Columbia Heights,$881,1,NA,Oct 8,** $881 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5257913303.html,5257913303,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,LOVE IT! LIKE IT! MOVE IT!!!- MOVE TODAY!!! SPACIOUS 2BED IS AWESOME!!,https://washingtondc.craigslist.org/doc/apa/5216427805.html,5216427805,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,LOVE IT! LIKE IT! MOVE IT!!!- MOVE TODAY!!! SPACIOUS 2BED IS AWESOME!!,https://washingtondc.craigslist.org/doc/apa/5216428973.html,5216428973,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,SPECIAL CHECK IT OUT!!! $500 VISA GIFT CARD,https://washingtondc.craigslist.org/doc/apa/5216430183.html,5216430183,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,SPECIAL CHECK IT OUT!!! $500 VISA GIFT CARD,https://washingtondc.craigslist.org/doc/apa/5216430409.html,5216430409,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,SPECIAL CHECK IT OUT!!! $500 VISA GIFT CARD,https://washingtondc.craigslist.org/doc/apa/5216430666.html,5216430666,2015,10,11
Columbia Heights,$1215,2,988,Oct 8,$$$LOVE IT! LIKE IT$$$ MOVE TODAY!!! SPACIOUS 2BED IS AWESOME!!,https://washingtondc.craigslist.org/doc/apa/5233419786.html,5233419786,2015,10,11
Columbia Heights,$1150,2,985,Oct 8,RENT SPECIAL 2BEDROOM AVAILABLE WITH PRIVATE PATIO GARDEN VIEWS!!,https://washingtondc.craigslist.org/doc/apa/5243948836.html,5243948836,2015,10,11
Columbia Heights,$1150,2,985,Oct 8,2BEDROOM AVAILABLE WITH PRIVATE PATIO GARDEN VIEWS!!,https://washingtondc.craigslist.org/doc/apa/5243950149.html,5243950149,2015,10,11
Columbia Heights,$1150,2,985,Oct 8,MOVE TODAY!!!! SPACIOUS 2BED PERFECT!!!,https://washingtondc.craigslist.org/doc/apa/5243951253.html,5243951253,2015,10,11
Columbia Heights,$1739,1,910,Oct 8,"1 bedroom $1,000 off special, available now!!!",https://washingtondc.craigslist.org/doc/apa/5215361900.html,5215361900,2015,10,11
Columbia Heights,$2200,2,NA,Oct 8,Live in comfort and style in this hip 2-bedroom condo in the heart of,https://washingtondc.craigslist.org/doc/apa/5220727507.html,5220727507,2015,10,11
Columbia Heights,$2175,1,705,Oct 8,Delightful 1 BR with Fantastic Amenities!,https://washingtondc.craigslist.org/doc/apa/5257854787.html,5257854787,2015,10,11
Columbia Heights,$2250,1,NA,Oct 8,"$2,250 Small, Warm Condo Community",https://washingtondc.craigslist.org/doc/apa/5241846544.html,5241846544,2015,10,11
Columbia Heights,$1050,2,NA,Oct 8,2br New Apartment For Rent! All New Inside!,https://washingtondc.craigslist.org/doc/apa/5257769576.html,5257769576,2015,10,11
Columbia Heights,$1020,2,NA,Oct 8,Come Check Out These Brand New Renovations! Move In This Week!,https://washingtondc.craigslist.org/doc/apa/5257749321.html,5257749321,2015,10,11
Columbia Heights,$1699,1,812,Oct 5,Studio Available Today! Wood Floors W/D in Unit & Dishwasher! Red Line,https://washingtondc.craigslist.org/doc/apa/5253785700.html,5253785700,2015,10,11
Columbia Heights,$2138,1,NA,Oct 5,We've FALLen into October 1 Bedroom Savings at the Meridian at GP!,https://washingtondc.craigslist.org/doc/apa/5253756953.html,5253756953,2015,10,11
Columbia Heights,$2253,2,762,Oct 5,Last Corner 1BR Available! Separate Living/Dining & Kitchen!,https://washingtondc.craigslist.org/doc/apa/5253761295.html,5253761295,2015,10,11
Columbia Heights,$2675,1,700,Oct 5,"Rent NOT DUE Till Early Dec!!! Call, Apply & Its Yours!!!",https://washingtondc.craigslist.org/doc/apa/5253772304.html,5253772304,2015,10,11
Columbia Heights,$1821,2,1135,Oct 5,"""We Only Regret The Home We Didn't Rent""Work Eat Play all at Your Door",https://washingtondc.craigslist.org/doc/apa/5253748401.html,5253748401,2015,10,11
Columbia Heights,$1966,1,798,Oct 5,MOVE INTO THIS 2X2 APARTMENT W/ ELEGANT HARDWOOD FLOORS!,https://washingtondc.craigslist.org/doc/apa/5253768001.html,5253768001,2015,10,11
Columbia Heights,$2550,NA,592,Oct 5,We fit your lifestyle! Kennedy-Warren Historic Wing,https://washingtondc.craigslist.org/doc/apa/5253755876.html,5253755876,2015,10,11
Columbia Heights,$1853,2,NA,Oct 5,October Studio Savings! Lots of Options Available Now!,https://washingtondc.craigslist.org/doc/apa/5253703235.html,5253703235,2015,10,11
Columbia Heights,$925,1,NA,Oct 5,East Capitol Corridor ** TWO BEDROOM Free Utilities ** Metro,https://washingtondc.craigslist.org/doc/apa/5253706733.html,5253706733,2015,10,11
Columbia Heights,$865,1,750,Oct 5,** $853 RENOVATED ONE BEDROOM** Free Utilities and Metro Access,https://washingtondc.craigslist.org/doc/apa/5253709337.html,5253709337,2015,10,11
Columbia Heights,$1500,1,639,Oct 5,Spacious and newly upgraded One Bedroom on SPECIAL for only $1500,https://washingtondc.craigslist.org/doc/apa/5253710862.html,5253710862,2015,10,11
Columbia Heights,$1795,1,948,Oct 5,Open House New Renovations 1 bedroom New Everything Priced Just Right,https://washingtondc.craigslist.org/doc/apa/5253690759.html,5253690759,2015,10,11
Columbia Heights,$2875,1,NA,Oct 5,"Fall into Beautiful Sun-Filled One Bedroom & Den, Great for Roommates!",https://washingtondc.craigslist.org/doc/apa/5253650037.html,5253650037,2015,10,11
Columbia Heights,$879,1,1000,Oct 5,**$879 ONE BEDROOM** Free Utilities ** Metro Locations,https://washingtondc.craigslist.org/doc/apa/5253633758.html,5253633758,2015,10,11
Columbia Heights,$1400,1,NA,Oct 5,Basement apt. in Adams Morgan row house,https://washingtondc.craigslist.org/doc/apa/5253657120.html,5253657120,2015,10,11
Columbia Heights,$975,2,NA,Oct 5,*************** $975 ONE BEDROOM RENT SPECIAL $975 ***************,https://washingtondc.craigslist.org/doc/apa/5253632824.html,5253632824,2015,10,11
Columbia Heights,$904,2,771,Oct 5,Field Place Apartments **FREE UTILITY TWO BEDROOM** Metro,https://washingtondc.craigslist.org/doc/apa/5253598495.html,5253598495,2015,10,11
Columbia Heights,$2715,2,NA,Oct 5,Amazing Floor Plan & Save w/ Waived App Fee & Don't Pay Rent Till Dec!,https://washingtondc.craigslist.org/doc/apa/5253587177.html,5253587177,2015,10,11
Columbia Heights,$904,2,NA,Oct 5,Field Place Apartments **FREE UTILITY TWO BEDROOM** Metro,https://washingtondc.craigslist.org/doc/apa/5253566401.html,5253566401,2015,10,11
Columbia Heights,$904,2,NA,Oct 5,"NORTH EAST, DC ** One Bedrooms **WE PAY THE UTILITIES** Walk to Metro",https://washingtondc.craigslist.org/doc/apa/5253572056.html,5253572056,2015,10,11
Columbia Heights,$925,4,2200,Oct 5,B Street Apartments ** $925 FREE UTILITY TWO BEDROOM ** Metro Location,https://washingtondc.craigslist.org/doc/apa/5253559144.html,5253559144,2015,10,11
Columbia Heights,$2500,1,NA,Oct 5,House For Rent,https://washingtondc.craigslist.org/doc/apa/5253538111.html,5253538111,2015,10,11
Columbia Heights,$858,1,NA,Oct 5,"Clay Apartments * $858 ONE BEDROOM * I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5253464996.html,5253464996,2015,10,11
Columbia Heights,$825,1,NA,Oct 5,ONE BEDROOM APARTMENTS **FREE UTILITIES** Rent Special from $825 **,https://washingtondc.craigslist.org/doc/apa/5253481040.html,5253481040,2015,10,11
Columbia Heights,$975,1,NA,Oct 5,**$975 RENT SPECIAL** Deanwood Metro ** WOODHAVEN APARTMENTS **,https://washingtondc.craigslist.org/doc/apa/5253467107.html,5253467107,2015,10,11
Columbia Heights,$858,2,NA,Oct 5,"Clay Apartments * $858 ONE BEDROOM * I-95, I-295, R-50 Metro Access",https://washingtondc.craigslist.org/doc/apa/5253334918.html,5253334918,2015,10,11
Columbia Heights,$904,1,NA,Oct 5,Field Place Apartments **FREE UTILITY TWO BEDROOM** Metro,https://washingtondc.craigslist.org/doc/apa/5253353290.html,5253353290,2015,10,11
Columbia Heights,$850,2,NA,Oct 5,!!! NO UTILITY BILLS !!! Metro One Bedrooms,https://washingtondc.craigslist.org/doc/apa/5253336692.html,5253336692,2015,10,11
Columbia Heights,$2888,1,681,Oct 5,Sat/Sun OPEN HOUSE No Move In Fees!,https://washingtondc.craigslist.org/doc/apa/5253330018.html,5253330018,2015,10,11
Columbia Heights,$1940,2,NA,Oct 5,"Sunny, Spacious Junior One Bedroom with Great Views for ASAP Move!",https://washingtondc.craigslist.org/doc/apa/5253354510.html,5253354510,2015,10,11
Columbia Heights,$925,2,NA,Oct 5,Walk to Orange / Blue Line Metro *Free Utility TWO BEDROOM From $925*,https://washingtondc.craigslist.org/doc/apa/5253339074.html,5253339074,2015,10,11
Columbia Heights,$996,1,NA,Oct 5,60th Street Apartments * $996 TWO BEDROOM * I-95 I-295 R-50 * Metro,https://washingtondc.craigslist.org/doc/apa/5253354058.html,5253354058,2015,10,11
Columbia Heights,$825,2,1189,Oct 5,"Open 7 Days **ONE BEDROOMS** North East and South East, Washington DC",https://washingtondc.craigslist.org/doc/apa/5253344471.html,5253344471,2015,10,11
